INDEX,DATETIME,CLOSE
47,2021-06-01T08:08:00,-0.0012
48,2021-06-01T08:10:00,-0.0012
49,2021-06-01T08:20:00,-0.001
50,2021-06-01T08:31:00,-0.00065
51,2021-06-01T08:33:00,-0.0001
52,2021-06-01T08:34:00,-0.0001
53,2021-06-01T08:35:00,-0.00035
54,2021-06-01T08:42:00,-0.00025
55,2021-06-01T08:43:00,-0.00025
56,2021-06-01T08:46:00,-0.00015
57,2021-06-01T08:47:00,0.00005
58,2021-06-01T08:48:00,-0.00005
59,2021-06-01T08:49:00,-0.0001
60,2021-06-01T08:50:00,0.0005
61,2021-06-01T09:00:00,0.0005
62,2021-06-01T09:01:00,0.0001
63,2021-06-01T09:08:00,-0.00005
64,2021-06-01T09:12:00,0.0004
65,2021-06-01T09:15:00,0.0003
66,2021-06-01T09:26:00,0.0001
67,2021-06-01T09:30:00,0
68,2021-06-01T09:33:00,0.0003
69,2021-06-01T09:41:00,-0.0005
70,2021-06-01T09:47:00,0.00035
71,2021-06-01T09:52:00,0.0013
72,2021-06-01T09:58:00,0.0023
73,2021-06-01T09:59:00,0.0023
74,2021-06-01T10:00:00,0.0023
75,2021-06-01T10:01:00,0.0023
76,2021-06-01T10:02:00,0.0024
77,2021-06-01T10:04:00,0.00225
78,2021-06-01T10:08:00,0.00245
79,2021-06-01T10:12:00,0.00305
80,2021-06-01T10:19:00,0.00235
81,2021-06-01T10:21:00,0.00235
82,2021-06-01T10:46:00,0.00185
83,2021-06-01T10:48:00,0.0018
84,2021-06-01T11:08:00,0.00105
85,2021-06-01T11:11:00,0.00055
86,2021-06-01T11:13:00,0.0006
87,2021-06-01T11:14:00,0.0006
88,2021-06-01T11:15:00,0.0007
89,2021-06-01T11:16:00,0.0007
90,2021-06-01T11:30:00,0.0009
91,2021-06-01T11:32:00,0.0008
92,2021-06-01T11:35:00,0.00055
93,2021-06-01T11:36:00,0.00055
94,2021-06-01T11:38:00,0.0004
95,2021-06-01T11:39:00,0.00035
96,2021-06-01T11:43:00,0.00025
97,2021-06-01T11:48:00,0.0003
98,2021-06-01T11:49:00,0.00025
99,2021-06-01T11:50:00,0.00025
100,2021-06-01T11:54:00,0.00015
101,2021-06-01T12:04:00,-0.00025
102,2021-06-01T12:08:00,-0.0003
103,2021-06-01T12:10:00,-0.00035
104,2021-06-01T12:12:00,-0.00035
105,2021-06-01T12:15:00,-0.0004
106,2021-06-01T12:19:00,-0.00015
107,2021-06-01T12:22:00,-0.00045
108,2021-06-01T12:35:00,-0.00015
109,2021-06-01T12:43:00,-0.00035
110,2021-06-01T12:59:00,-0.0002
111,2021-06-01T13:13:00,-0.0002
112,2021-06-01T13:19:00,-0.0002
113,2021-06-01T13:23:00,-0.00025
114,2021-06-01T13:25:00,-0.0004
115,2021-06-01T13:36:00,0.0004
116,2021-06-01T13:39:00,0.00035
117,2021-06-01T13:40:00,0.00035
118,2021-06-01T13:43:00,0.00035
119,2021-06-01T13:56:00,0.00055
120,2021-06-01T14:00:00,0.0004
121,2021-06-01T14:02:00,-0.0001
122,2021-06-01T14:05:00,0.00005
123,2021-06-01T14:20:00,0.0007
124,2021-06-01T14:25:00,0.0005
125,2021-06-01T14:26:00,0.00035
126,2021-06-01T14:40:00,0.0002
127,2021-06-01T14:42:00,-0.00025
128,2021-06-01T15:18:00,0.0003
129,2021-06-01T15:23:00,0.0003
130,2021-06-01T15:32:00,0.00015
131,2021-06-01T15:39:00,0.00015
132,2021-06-01T15:44:00,0
133,2021-06-01T15:50:00,0.00035
134,2021-06-01T15:51:00,0.00025
135,2021-06-01T15:53:00,0.00015
136,2021-06-01T15:55:00,0.00015
137,2021-06-01T17:05:00,0.0003
138,2021-06-01T17:38:00,0.00055
139,2021-06-01T17:50:00,0.00025
140,2021-06-01T19:00:00,0.0005
141,2021-06-01T19:18:00,0.0011
142,2021-06-01T19:23:00,0.00125
143,2021-06-01T19:24:00,0.0012
144,2021-06-01T19:31:00,0.0013
145,2021-06-01T19:36:00,0.0011
146,2021-06-01T19:51:00,0.001
147,2021-06-01T20:02:00,0.001
148,2021-06-01T21:51:00,0.001
149,2021-06-01T23:30:00,0.0007
150,2021-06-01T23:31:00,0.0007
151,2021-06-01T23:32:00,0.0006
152,2021-06-01T23:59:00,0.0004
153,2021-06-02T00:01:00,0.0003
154,2021-06-02T00:05:00,0.0003
155,2021-06-02T00:08:00,0.00045
156,2021-06-02T01:01:00,0.00025
157,2021-06-02T01:31:00,0.00045
158,2021-06-02T01:33:00,0.0004
159,2021-06-02T01:38:00,-0.0002
160,2021-06-02T01:39:00,-0.0003
161,2021-06-02T01:42:00,-0.00025
162,2021-06-02T02:01:00,-0.0002
163,2021-06-02T02:22:00,0.00005
164,2021-06-02T02:28:00,-0.0003
165,2021-06-02T02:30:00,-0.0004
166,2021-06-02T03:15:00,0.0002
167,2021-06-02T03:25:00,0.0001
168,2021-06-02T04:05:00,-0.0004
169,2021-06-02T04:17:00,-0.0003
170,2021-06-02T04:50:00,-0.0002
171,2021-06-02T06:08:00,-0.00085
172,2021-06-02T06:10:00,-0.00085
173,2021-06-02T06:13:00,-0.001
174,2021-06-02T06:14:00,-0.0011
175,2021-06-02T06:21:00,-0.00145
176,2021-06-02T06:30:00,-0.00125
177,2021-06-02T06:35:00,-0.00105
178,2021-06-02T06:37:00,-0.00115
179,2021-06-02T06:38:00,-0.0011
180,2021-06-02T06:39:00,-0.001
181,2021-06-02T06:41:00,-0.00095
182,2021-06-02T06:42:00,-0.00085
183,2021-06-02T06:43:00,-0.00085
184,2021-06-02T06:44:00,-0.0008
185,2021-06-02T06:45:00,-0.00075
186,2021-06-02T06:46:00,-0.00055
187,2021-06-02T06:49:00,-0.0005
188,2021-06-02T06:50:00,-0.00045
189,2021-06-02T06:55:00,-0.00045
190,2021-06-02T07:04:00,0
191,2021-06-02T07:05:00,-0.00005
192,2021-06-02T07:06:00,-0.0002
193,2021-06-02T07:08:00,0.0001
194,2021-06-02T07:11:00,0.0001
195,2021-06-02T07:29:00,0.00045
196,2021-06-02T07:37:00,0.00005
197,2021-06-02T07:38:00,-0.00005
198,2021-06-02T07:51:00,-0.00015
199,2021-06-02T07:53:00,-0.00015
200,2021-06-02T08:00:00,0.0002
201,2021-06-02T08:03:00,0.0004
202,2021-06-02T08:08:00,0.00025
203,2021-06-02T08:14:00,0.0003
204,2021-06-02T08:19:00,0.00045
205,2021-06-02T08:20:00,0.00045
206,2021-06-02T08:22:00,0.0005
207,2021-06-02T08:28:00,0.00045
208,2021-06-02T08:29:00,0.0004
209,2021-06-02T08:30:00,0.0003
210,2021-06-02T08:31:00,0.00025
211,2021-06-02T08:34:00,0
212,2021-06-02T08:37:00,0.00025
213,2021-06-02T08:38:00,0.00035
214,2021-06-02T08:40:00,0.0004
215,2021-06-02T08:44:00,0.00035
216,2021-06-02T08:49:00,0.0004
217,2021-06-02T08:54:00,0.0003
218,2021-06-02T08:55:00,-0.0003
219,2021-06-02T08:56:00,-0.0003
220,2021-06-02T08:58:00,-0.0002
221,2021-06-02T09:00:00,-0.0001
222,2021-06-02T09:01:00,-0.0002
223,2021-06-02T09:03:00,-0.0002
224,2021-06-02T09:07:00,-0.0001
225,2021-06-02T09:10:00,-0.0003
226,2021-06-02T09:13:00,-0.0003
227,2021-06-02T09:16:00,-0.0002
228,2021-06-02T09:20:00,-0.0001
229,2021-06-02T09:21:00,-0.0007
230,2021-06-02T09:26:00,-0.00055
231,2021-06-02T09:27:00,-0.0005
232,2021-06-02T09:28:00,-0.0005
233,2021-06-02T09:29:00,-0.0005
234,2021-06-02T09:38:00,-0.0007
235,2021-06-02T09:50:00,-0.001
236,2021-06-02T09:57:00,-0.00085
237,2021-06-02T09:58:00,-0.00085
238,2021-06-02T10:00:00,-0.0006
239,2021-06-02T10:07:00,-0.00085
240,2021-06-02T10:14:00,-0.0003
241,2021-06-02T10:15:00,-0.0002
242,2021-06-02T10:16:00,-0.0001
243,2021-06-02T10:18:00,0.0001
244,2021-06-02T10:19:00,0.0004
245,2021-06-02T10:21:00,0.00035
246,2021-06-02T10:22:00,0.00015
247,2021-06-02T10:24:00,0.0003
248,2021-06-02T10:26:00,-0.00025
249,2021-06-02T10:30:00,-0.00025
250,2021-06-02T10:34:00,-0.0003
251,2021-06-02T10:37:00,-0.0002
252,2021-06-02T10:42:00,0.0001
253,2021-06-02T11:09:00,-0.0002
254,2021-06-02T11:10:00,-0.0002
255,2021-06-02T11:12:00,-0.00025
256,2021-06-02T11:15:00,-0.0001
257,2021-06-02T11:26:00,0
258,2021-06-02T11:28:00,-0.0002
259,2021-06-02T11:38:00,-0.0001
260,2021-06-02T11:39:00,-0.00005
261,2021-06-02T11:40:00,-0.00005
262,2021-06-02T11:41:00,0
263,2021-06-02T11:47:00,-0.0001
264,2021-06-02T11:53:00,0.00005
265,2021-06-02T11:54:00,0.0003
266,2021-06-02T11:55:00,0.00095
267,2021-06-02T12:07:00,0.0008
268,2021-06-02T12:10:00,0.00075
269,2021-06-02T12:13:00,0.00085
270,2021-06-02T12:15:00,0.0007
271,2021-06-02T12:16:00,0.00075
272,2021-06-02T12:17:00,0.00075
273,2021-06-02T12:19:00,0.0009
274,2021-06-02T12:20:00,0.00085
275,2021-06-02T12:29:00,0.0006
276,2021-06-02T12:33:00,0.00065
277,2021-06-02T12:37:00,-0.0005
278,2021-06-02T12:43:00,-0.00065
279,2021-06-02T12:47:00,-0.00065
280,2021-06-02T12:54:00,-0.0005
281,2021-06-02T12:55:00,-0.00055
282,2021-06-02T13:00:00,-0.0004
283,2021-06-02T13:01:00,-0.0004
284,2021-06-02T13:18:00,-0.0004
285,2021-06-02T13:37:00,-0.0002
286,2021-06-02T13:40:00,-0.0001
287,2021-06-02T13:48:00,0.00015
288,2021-06-02T13:51:00,0.0002
289,2021-06-02T13:53:00,0.0003
290,2021-06-02T13:56:00,0.0003
291,2021-06-02T13:59:00,0.00025
292,2021-06-02T14:05:00,0.0003
293,2021-06-02T14:13:00,0.0002
294,2021-06-02T14:18:00,0.0003
295,2021-06-02T14:20:00,0.0003
296,2021-06-02T14:28:00,0.0004
297,2021-06-02T14:36:00,0.00045
298,2021-06-02T14:40:00,0.00045
299,2021-06-02T14:41:00,0.00015
300,2021-06-02T14:47:00,0.00015
301,2021-06-02T14:50:00,0.0002
302,2021-06-02T14:57:00,0.0001
303,2021-06-02T15:08:00,0
304,2021-06-02T15:21:00,-0.0002
305,2021-06-02T15:27:00,0.0027
306,2021-06-02T15:31:00,0.00275
307,2021-06-02T15:37:00,0.0027
308,2021-06-02T15:38:00,0.00285
309,2021-06-02T15:47:00,0.00285
310,2021-06-02T15:49:00,0.0029
311,2021-06-02T15:56:00,0.00285
312,2021-06-02T15:57:00,0.0029
313,2021-06-02T17:13:00,0.0026
314,2021-06-02T17:19:00,0.00275
315,2021-06-02T17:44:00,0.0028
316,2021-06-02T17:47:00,0.0028
317,2021-06-02T17:52:00,0.0027
318,2021-06-02T18:00:00,0.00265
319,2021-06-02T18:40:00,0.0025
320,2021-06-02T18:56:00,0.0025
321,2021-06-02T19:03:00,0.00255
322,2021-06-02T19:21:00,0.0027
323,2021-06-02T19:26:00,0.0028
324,2021-06-02T19:37:00,0.00295
325,2021-06-02T19:39:00,0.00295
326,2021-06-02T19:40:00,0.003
327,2021-06-02T19:48:00,0.0032
328,2021-06-02T19:49:00,0.00325
329,2021-06-02T20:23:00,0.00285
330,2021-06-02T20:24:00,0.0029
331,2021-06-02T20:29:00,0.00295
332,2021-06-02T20:40:00,0.00285
333,2021-06-02T21:10:00,0.00255
334,2021-06-02T21:23:00,0.00255
335,2021-06-02T21:30:00,0.0025
336,2021-06-02T21:31:00,0.00245
337,2021-06-02T21:50:00,0.0022
338,2021-06-02T22:07:00,0.00235
339,2021-06-02T23:24:00,0.0026
340,2021-06-02T23:31:00,0.0026
341,2021-06-02T23:32:00,0.0026
342,2021-06-02T23:33:00,0.00265
343,2021-06-02T23:34:00,0.00265
344,2021-06-03T00:00:00,0.0022
345,2021-06-03T00:01:00,0.0022
346,2021-06-03T00:15:00,0.00225
347,2021-06-03T00:29:00,0.00205
348,2021-06-03T00:30:00,0.00205
349,2021-06-03T00:47:00,0.00185
350,2021-06-03T00:52:00,0.00185
351,2021-06-03T01:09:00,0.0018
352,2021-06-03T01:31:00,0.0016
353,2021-06-03T01:39:00,0.00155
354,2021-06-03T01:41:00,0.0015
355,2021-06-03T01:54:00,0.0016
356,2021-06-03T02:01:00,0.0014
357,2021-06-03T02:04:00,0.00135
358,2021-06-03T02:05:00,0.00125
359,2021-06-03T02:07:00,0.00145
360,2021-06-03T02:09:00,0.0013
361,2021-06-03T02:12:00,0.0013
362,2021-06-03T02:13:00,0.0014
363,2021-06-03T02:14:00,0.0015
364,2021-06-03T02:15:00,0.0014
365,2021-06-03T02:16:00,0.0013
366,2021-06-03T02:18:00,0.0015
367,2021-06-03T02:27:00,0.0012
368,2021-06-03T02:28:00,0.0014
369,2021-06-03T02:29:00,0.0014
370,2021-06-03T02:30:00,0.00135
371,2021-06-03T02:32:00,0.00125
372,2021-06-03T02:35:00,0.0015
373,2021-06-03T02:46:00,0.001
374,2021-06-03T02:47:00,0.00085
375,2021-06-03T02:49:00,0.00085
376,2021-06-03T02:51:00,0.00085
377,2021-06-03T02:52:00,0.00075
378,2021-06-03T02:53:00,0.0007
379,2021-06-03T02:54:00,0.00085
380,2021-06-03T02:55:00,0.0009
381,2021-06-03T03:00:00,0.0006
382,2021-06-03T03:02:00,0.0006
383,2021-06-03T03:06:00,0.00065
384,2021-06-03T03:10:00,0.00085
385,2021-06-03T03:15:00,0.00085
386,2021-06-03T03:20:00,0.00085
387,2021-06-03T03:22:00,0.0009
388,2021-06-03T03:31:00,0.00115
389,2021-06-03T03:33:00,0.00115
390,2021-06-03T03:34:00,0.00115
391,2021-06-03T03:39:00,0.00115
392,2021-06-03T03:40:00,0.0011
393,2021-06-03T03:54:00,0.0009
394,2021-06-03T03:57:00,0.0008
395,2021-06-03T04:00:00,0.0009
396,2021-06-03T04:14:00,0.0009
397,2021-06-03T04:15:00,0.0009
398,2021-06-03T04:16:00,0.0008
399,2021-06-03T04:17:00,0.0007
400,2021-06-03T04:18:00,0.0007
401,2021-06-03T04:19:00,0.0007
402,2021-06-03T04:20:00,0.0008
403,2021-06-03T04:24:00,0.00075
404,2021-06-03T04:25:00,0.00095
405,2021-06-03T04:28:00,0.0009
406,2021-06-03T04:29:00,0.0009
407,2021-06-03T04:30:00,0.00085
408,2021-06-03T04:32:00,0.00105
409,2021-06-03T04:35:00,0.00095
410,2021-06-03T04:37:00,0.00105
411,2021-06-03T04:38:00,0.001
412,2021-06-03T04:39:00,0.00095
413,2021-06-03T04:40:00,0.00085
414,2021-06-03T04:43:00,0.0009
415,2021-06-03T04:47:00,0.0011
416,2021-06-03T04:56:00,0.001
417,2021-06-03T04:59:00,0.0012
418,2021-06-03T05:00:00,0.0015
419,2021-06-03T05:03:00,0.0015
420,2021-06-03T05:05:00,0.00145
421,2021-06-03T05:06:00,0.0013
422,2021-06-03T05:10:00,0.0015
423,2021-06-03T05:15:00,0.0014
424,2021-06-03T05:16:00,0.00135
425,2021-06-03T05:27:00,0.00155
426,2021-06-03T05:28:00,0.00145
427,2021-06-03T05:30:00,0.00145
428,2021-06-03T05:32:00,0.0013
429,2021-06-03T05:33:00,0.0011
430,2021-06-03T05:34:00,0.0009
431,2021-06-03T05:42:00,0.00085
432,2021-06-03T05:43:00,0.00095
433,2021-06-03T05:44:00,0.00095
434,2021-06-03T05:45:00,0.00095
435,2021-06-03T05:48:00,0.00085
436,2021-06-03T05:50:00,0.00065
437,2021-06-03T05:52:00,0.00075
438,2021-06-03T05:53:00,0.00075
439,2021-06-03T05:54:00,0.00075
440,2021-06-03T05:56:00,0.00075
441,2021-06-03T05:57:00,0.0004
442,2021-06-03T05:59:00,0.00055
443,2021-06-03T06:00:00,0.0006
444,2021-06-03T06:01:00,0.0005
445,2021-06-03T06:02:00,0.0004
446,2021-06-03T06:03:00,0.00025
447,2021-06-03T06:05:00,0.00035
448,2021-06-03T06:06:00,0.0005
449,2021-06-03T06:07:00,0.00055
450,2021-06-03T06:08:00,0.0004
451,2021-06-03T06:09:00,0.00045
452,2021-06-03T06:10:00,0.0005
453,2021-06-03T06:13:00,0.00065
454,2021-06-03T06:14:00,0.00065
455,2021-06-03T06:15:00,0.0006
456,2021-06-03T06:16:00,0.0005
457,2021-06-03T06:17:00,0.00035
458,2021-06-03T06:19:00,0.0004
459,2021-06-03T06:20:00,0.00035
460,2021-06-03T06:22:00,0.00045
461,2021-06-03T06:23:00,0.00045
462,2021-06-03T06:24:00,0.00025
463,2021-06-03T06:26:00,0.00045
464,2021-06-03T06:27:00,0.00045
465,2021-06-03T06:28:00,0.0005
466,2021-06-03T06:29:00,0.00055
467,2021-06-03T06:30:00,0.00045
468,2021-06-03T06:31:00,0.00035
469,2021-06-03T06:33:00,0.00045
470,2021-06-03T06:34:00,0.00055
471,2021-06-03T06:35:00,0.00075
472,2021-06-03T06:36:00,0.00095
473,2021-06-03T06:37:00,0.00105
474,2021-06-03T06:38:00,0.00105
475,2021-06-03T06:39:00,0.0011
476,2021-06-03T06:41:00,0.00095
477,2021-06-03T06:44:00,0.0011
478,2021-06-03T06:45:00,0.001
479,2021-06-03T06:46:00,0.0009
480,2021-06-03T06:48:00,0.00115
481,2021-06-03T06:51:00,0.00095
482,2021-06-03T07:07:00,0.00025
483,2021-06-03T07:08:00,0.00015
484,2021-06-03T07:09:00,0.00035
485,2021-06-03T07:10:00,0.0002
486,2021-06-03T07:12:00,0.0004
487,2021-06-03T07:16:00,0.0003
488,2021-06-03T07:25:00,-0.00045
489,2021-06-03T07:27:00,-0.0003
490,2021-06-03T07:28:00,-0.00055
491,2021-06-03T07:29:00,-0.0001
492,2021-06-03T07:30:00,-0.0001
493,2021-06-03T07:31:00,-0.0001
494,2021-06-03T07:32:00,0
495,2021-06-03T07:33:00,-0.00005
496,2021-06-03T07:34:00,-0.00005
497,2021-06-03T07:35:00,0
498,2021-06-03T07:38:00,0.00015
499,2021-06-03T07:45:00,0.00095
500,2021-06-03T07:46:00,0.001
501,2021-06-03T07:48:00,0.0008
502,2021-06-03T07:49:00,0.0009
503,2021-06-03T07:50:00,0.00105
504,2021-06-03T07:52:00,0.00095
505,2021-06-03T07:53:00,0.00085
506,2021-06-03T07:54:00,0.0008
507,2021-06-03T07:55:00,0.0007
508,2021-06-03T07:59:00,0
509,2021-06-03T08:01:00,0.00145
510,2021-06-03T08:08:00,0.0013
511,2021-06-03T08:09:00,0.00125
512,2021-06-03T08:10:00,0.0014
513,2021-06-03T08:17:00,0.00135
514,2021-06-03T08:21:00,0.0014
515,2021-06-03T08:26:00,0.00125
516,2021-06-03T08:32:00,0.00095
517,2021-06-03T08:34:00,0.00125
518,2021-06-03T08:35:00,0.00095
519,2021-06-03T08:36:00,0.001
520,2021-06-03T08:37:00,0.0008
521,2021-06-03T08:38:00,0.0007
522,2021-06-03T08:40:00,0.0008
523,2021-06-03T08:43:00,0.0006
524,2021-06-03T08:45:00,0.00025
525,2021-06-03T08:46:00,0.00015
526,2021-06-03T08:47:00,-0.0001
527,2021-06-03T08:48:00,0.0001
528,2021-06-03T08:49:00,-0.00035
529,2021-06-03T08:51:00,-0.00015
530,2021-06-03T08:53:00,0.00005
531,2021-06-03T08:54:00,0.00005
532,2021-06-03T08:57:00,-0.0003
533,2021-06-03T08:59:00,-0.00045
534,2021-06-03T09:00:00,-0.00045
535,2021-06-03T09:03:00,-0.00015
536,2021-06-03T09:04:00,0.0001
537,2021-06-03T09:05:00,0
538,2021-06-03T09:06:00,0.0001
539,2021-06-03T09:07:00,0.00015
540,2021-06-03T09:08:00,0.00015
541,2021-06-03T09:11:00,0.00035
542,2021-06-03T09:14:00,0.00025
543,2021-06-03T09:15:00,0.00005
544,2021-06-03T09:16:00,-0.00015
545,2021-06-03T09:25:00,0.00035
546,2021-06-03T09:28:00,0.0001
547,2021-06-03T09:29:00,-0.0001
548,2021-06-03T09:30:00,-0.00005
549,2021-06-03T09:32:00,-0.00005
550,2021-06-03T09:34:00,0.0001
551,2021-06-03T09:35:00,0.0001
552,2021-06-03T09:37:00,0.00045
553,2021-06-03T09:39:00,0.0002
554,2021-06-03T09:40:00,0.00005
555,2021-06-03T09:46:00,0.0003
556,2021-06-03T09:47:00,0.0004
557,2021-06-03T09:49:00,0.0006
558,2021-06-03T09:51:00,0.0001
559,2021-06-03T09:53:00,-0.0001
560,2021-06-03T09:54:00,0.00095
561,2021-06-03T09:55:00,0.00065
562,2021-06-03T09:57:00,0.0005
563,2021-06-03T09:58:00,0.0006
564,2021-06-03T09:59:00,0.00065
565,2021-06-03T10:00:00,0.00095
566,2021-06-03T10:02:00,0.001
567,2021-06-03T10:03:00,0.001
568,2021-06-03T10:04:00,0.0012
569,2021-06-03T10:05:00,0.001
570,2021-06-03T10:06:00,0.0012
571,2021-06-03T10:07:00,0.0012
572,2021-06-03T10:09:00,0.0013
573,2021-06-03T10:13:00,0.00085
574,2021-06-03T10:15:00,0.00095
575,2021-06-03T10:17:00,0.0009
576,2021-06-03T10:23:00,0.00065
577,2021-06-03T10:24:00,0.00075
578,2021-06-03T10:25:00,0.00085
579,2021-06-03T10:28:00,0.00065
580,2021-06-03T10:30:00,0.0005
581,2021-06-03T10:37:00,0.00045
582,2021-06-03T10:41:00,0.0005
583,2021-06-03T10:46:00,0.00055
584,2021-06-03T10:50:00,0.0004
585,2021-06-03T10:51:00,0.00015
586,2021-06-03T10:52:00,0.00005
587,2021-06-03T10:54:00,-0.00055
588,2021-06-03T10:56:00,-0.0007
589,2021-06-03T10:57:00,-0.0003
590,2021-06-03T10:58:00,-0.00035
591,2021-06-03T10:59:00,-0.00045
592,2021-06-03T11:04:00,-0.0002
593,2021-06-03T11:07:00,-0.0002
594,2021-06-03T11:09:00,-0.00015
595,2021-06-03T11:12:00,0.0001
596,2021-06-03T11:14:00,-0.0004
597,2021-06-03T11:15:00,-0.00045
598,2021-06-03T11:19:00,-0.0005
599,2021-06-03T11:26:00,-0.00065
600,2021-06-03T11:27:00,-0.00065
601,2021-06-03T11:29:00,-0.00075
602,2021-06-03T11:31:00,-0.00075
603,2021-06-03T11:32:00,-0.0007
604,2021-06-03T11:34:00,-0.0006
605,2021-06-03T11:37:00,-0.00055
606,2021-06-03T11:38:00,-0.0005
607,2021-06-03T11:39:00,-0.00045
608,2021-06-03T11:40:00,-0.00035
609,2021-06-03T11:41:00,-0.0004
610,2021-06-03T11:42:00,-0.00035
611,2021-06-03T11:44:00,-0.00025
612,2021-06-03T11:45:00,-0.00035
613,2021-06-03T11:49:00,-0.00005
614,2021-06-03T11:51:00,-0.00025
615,2021-06-03T11:53:00,-0.00045
616,2021-06-03T11:54:00,-0.0004
617,2021-06-03T11:56:00,-0.0005
618,2021-06-03T12:00:00,-0.0005
619,2021-06-03T12:01:00,-0.0007
620,2021-06-03T12:02:00,-0.0007
621,2021-06-03T12:06:00,-0.00065
622,2021-06-03T12:07:00,-0.0007
623,2021-06-03T12:09:00,-0.0008
624,2021-06-03T12:15:00,-0.0006
625,2021-06-03T12:19:00,-0.0007
626,2021-06-03T12:21:00,-0.00055
627,2021-06-03T12:24:00,-0.0004
628,2021-06-03T12:26:00,-0.0005
629,2021-06-03T12:30:00,-0.0005
630,2021-06-03T12:31:00,-0.0005
631,2021-06-03T12:35:00,-0.0004
632,2021-06-03T12:38:00,-0.0003
633,2021-06-03T12:39:00,-0.0002
634,2021-06-03T12:41:00,-0.0003
635,2021-06-03T12:44:00,-0.0004
636,2021-06-03T12:45:00,-0.00055
637,2021-06-03T12:53:00,-0.0006
638,2021-06-03T12:55:00,-0.0006
639,2021-06-03T13:05:00,-0.00035
640,2021-06-03T13:07:00,-0.00035
641,2021-06-03T13:08:00,-0.00025
642,2021-06-03T13:09:00,-0.0003
643,2021-06-03T13:10:00,-0.00035
644,2021-06-03T13:12:00,-0.0003
645,2021-06-03T13:14:00,-0.00035
646,2021-06-03T13:15:00,-0.0004
647,2021-06-03T13:16:00,-0.0004
648,2021-06-03T13:20:00,-0.0004
649,2021-06-03T13:25:00,-0.0005
650,2021-06-03T13:28:00,-0.00045
651,2021-06-03T13:30:00,-0.0005
652,2021-06-03T13:31:00,-0.00055
653,2021-06-03T13:40:00,-0.0005
654,2021-06-03T13:42:00,-0.0004
655,2021-06-03T13:44:00,-0.0004
656,2021-06-03T13:45:00,-0.0004
657,2021-06-03T13:48:00,-0.00035
658,2021-06-03T13:49:00,-0.0003
659,2021-06-03T13:54:00,-0.0004
660,2021-06-03T13:55:00,-0.00035
661,2021-06-03T13:59:00,-0.00025
662,2021-06-03T14:00:00,-0.0002
663,2021-06-03T14:07:00,-0.0002
664,2021-06-03T14:18:00,-0.0002
665,2021-06-03T14:26:00,-0.0003
666,2021-06-03T14:41:00,0
667,2021-06-03T14:43:00,-0.00005
668,2021-06-03T14:59:00,-0.00005
669,2021-06-03T15:03:00,0.0015
670,2021-06-03T15:04:00,0.0015
671,2021-06-03T15:18:00,0.00155
672,2021-06-03T15:33:00,0.00145
673,2021-06-03T15:40:00,0.0013
674,2021-06-03T15:51:00,0.00125
675,2021-06-03T15:56:00,0.00115
676,2021-06-03T15:58:00,0.00115
677,2021-06-03T15:59:00,0.00135
678,2021-06-03T17:14:00,0.0012
679,2021-06-03T17:31:00,0.00115
680,2021-06-03T17:42:00,0.0011
681,2021-06-03T17:59:00,0.00135
682,2021-06-03T19:01:00,0.00085
683,2021-06-03T19:05:00,0.00065
684,2021-06-03T19:09:00,0.00055
685,2021-06-03T19:11:00,0.00045
686,2021-06-03T19:12:00,0.00035
687,2021-06-03T19:18:00,0.00035
